 K2 pulsation (degrees/h):
  30.0821372780000011
Year  M D h m s  V0(deg)   u(deg)    f:
2000  1 1 0 0 0  199.946  344.843    0.854 
2001  1 1 0 0 0  201.439  342.526    0.938 
2002  1 1 0 0 0  200.962  342.354    1.034 
2003  1 1 0 0 0  200.485  344.166    1.131 
2004  1 1 0 0 0  200.007  347.591    1.216 
2005  1 1 0 0 0  201.501  352.186    1.279 
2006  1 1 0 0 0  201.023  357.450    1.312 
2007  1 1 0 0 0  200.546    2.929    1.311 
2008  1 1 0 0 0  200.069    8.160    1.276 
2009  1 1 0 0 0  201.562   12.690    1.211 
2010  1 1 0 0 0  201.085   16.017    1.124 
2011  1 1 0 0 0  200.608   17.702    1.027 
2012  1 1 0 0 0  200.130   17.382    0.931 
2013  1 1 0 0 0  201.624   14.919    0.849 
2014  1 1 0 0 0  201.146   10.552    0.789 
2015  1 1 0 0 0  200.669    4.850    0.754 
2016  1 1 0 0 0  200.192  358.556    0.747 
2017  1 1 0 0 0  201.685  352.421    0.767 
2018  1 1 0 0 0  201.208  347.243    0.813 
2019  1 1 0 0 0  200.731  343.696    0.884 
2020  1 1 0 0 0  200.253  342.209    0.974 
