LAMB degrees/h:
   29.45563    
Year M D h m s  V0+u(deg)     f
2076 1 1 0 0 0  258.282  0.   1.0034
2077 1 1 0 0 0  156.549  0.   0.9909
2078 1 1 0 0 0   68.116  0.   0.9796
2079 1 1 0 0 0  339.889  0.   0.9706
2080 1 1 0 0 0  251.812  0.   0.9649
2081 1 1 0 0 0  150.749  0.   0.9632
2082 1 1 0 0 0   62.740  0.   0.9656
2083 1 1 0 0 0  334.643  0.   0.9719
2084 1 1 0 0 0  246.385  0.   0.9814
2085 1 1 0 0 0  144.849  0.   0.9930
2086 1 1 0 0 0   56.136  0.   1.0056
2087 1 1 0 0 0  327.188  0.   1.0175
2088 1 1 0 0 0  238.025  0.   1.0276
2089 1 1 0 0 0  135.634  0.   1.0346
2090 1 1 0 0 0   46.214  0.   1.0377
2091 1 1 0 0 0  316.777  0.   1.0365
2092 1 1 0 0 0  227.401  0.   1.0312
2093 1 1 0 0 0  125.093  0.   1.0223
2094 1 1 0 0 0   36.044  0.   1.0110
2095 1 1 0 0 0  307.227  0.   0.9986
2096 1 1 0 0 0  218.650  0.   0.9864
2097 1 1 0 0 0  117.238  0.   0.9757
2098 1 1 0 0 0   29.078  0.   0.9679
2099 1 1 0 0 0  301.039  0.   0.9638
2100 1 1 0 0 0  213.046  0.   0.9636
2101 1 1 0 0 0  111.948  0.   0.9676
2102 1 1 0 0 0   23.795  0.   0.9752
2103 1 1 0 0 0  295.460  0.   0.9857
2104 1 1 0 0 0  206.898  0.   0.9978
2105 1 1 0 0 0  105.028  0.   1.0103
2106 1 1 0 0 0   15.992  0.   1.0217
2107 1 1 0 0 0  286.759  0.   1.0307
2108 1 1 0 0 0  197.390  0.   1.0363
2109 1 1 0 0 0   94.885  0.   1.0377
2110 1 1 0 0 0    5.462  0.   1.0349
2111 1 1 0 0 0  276.130  0.   1.0281
2112 1 1 0 0 0  186.957  0.   1.0182
2113 1 1 0 0 0   84.927  0.   1.0062
2114 1 1 0 0 0  356.203  0.   0.9937
2115 1 1 0 0 0  267.718  0.   0.9820
2116 1 1 0 0 0  179.448  0.   0.9724
2117 1 1 0 0 0   78.281  0.   0.9658
2118 1 1 0 0 0  350.270  0.   0.9632
2119 1 1 0 0 0  262.271  0.   0.9647
2120 1 1 0 0 0  174.201  0.   0.9701
2121 1 1 0 0 0   72.920  0.   0.9790
